YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
2647.1,0.10154640072982317,0.7053348121250388,-0.4070563874345021,1.8004803691764744,-0.724667740720141,-0.29379496135834815,-0.08068542724156559,-0.05622845171947267,0.0,-0.7776320682925711,-0.09627207813278056,-0.5695047850783893,0.7184403073163705,2.146729728976519,2.53393147367749,1.7839277134420621,2.522099274115489,1.8716852970424722,1.81051685521672,0.915505474800745,0.7967461944091395,0.7967461944091395,0.7967461944091395,0.6406928561554021,0.9155130950865484,0.5799450081331881,0.1205842414483679,-0.19785124232162205,-0.22177537653175167,-0.8601578747956972,0.44636729881019127,0.0776062732497463,True,False,False
2508.3,-0.6608710460551133,-0.989724447399914,-0.7180368739135803,0.279360074048328,1.047512842725404,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.8811374862514337,-0.09627207813278056,1.2375289510155845,-1.0302703037773644,-0.3951020241530777,-0.7493041499661592,-0.5202702948078873,-0.7340105315006044,-0.6063392993995967,-0.7773279968911954,-1.039721480634337,-0.925790139802892,-0.925790139802892,-0.925790139802892,-0.6231765174105998,-1.0397184659295744,-0.9379540947270066,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-1.1133534385798622,-1.0812098412486255,False,False,True
2513.2,-0.4730184316403454,-0.8113508694754511,-0.22443805920423493,0.15675088149391816,1.068370205417976,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.7963163212046942,-0.09627207813278056,0.5913500115089576,-1.074295083969203,-0.43760027994083167,-0.912301663196695,-0.5202702948078873,-1.001716425651116,-0.9018520839735731,-0.9046778364099692,-0.8948154617768792,-0.8330976016390158,-0.8330976016390158,-0.8330976016390158,-1.5795864890506104,-0.8948121057427323,-0.8378479467914343,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-0.44736648655269345,-0.9821970719718661,False,False,True
5907.0,-0.30204320055190453,0.9350387176384031,-0.14768542849876043,-0.31069666511976857,-0.5612850662949926,1.1869959272296993,-0.08068542724156559,-0.05622845171947267,0.0,-0.3701479315698055,-0.09627207813278056,-0.9504102652086105,0.5550852018677043,-0.2986503638269624,-0.3922619781278428,-0.504701389346739,0.24525032967474086,-0.4213225994924115,0.07207140442741962,0.7089067944495182,0.46459793265525023,0.46459793265525023,0.46459793265525023,0.37782680260035617,0.7089139280874863,0.9636097470536849,1.576686307613847,1.886451393867224,-0.16371041203839465,1.6454598044784765,1.212424829121236,-0.1375325834503734,False,True,False
5000.8,-0.49650000844219144,-0.9362978785983547,2.357361639181643,0.9498790958302564,-0.007406212570021766,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.16165022318503297,-0.09627207813278056,0.7750008680003155,0.0012998089282539528,0.20246913438694084,-0.40002376447215404,-0.4579946729632941,0.10116203572769629,-0.11296143298043602,-0.2054551326370785,-0.9814721304797548,-0.27951716538253346,-0.27951716538253346,-0.27951716538253346,0.10909320320702807,-0.981468978567339,-0.9116818930063586,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-1.0443392466599486,-0.4150128133988232,True,False,False
4587.6,-0.5133773917685183,-0.8502416603945004,0.35914659840118407,-0.10379365268420244,1.1022054826748153,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.8655443028502504,-0.09627207813278056,0.42583751121427654,-1.1081246519060908,1.3117497473876483,0.9078372345442879,-0.17775437466262456,1.1348527260041827,0.4806338125551165,0.6839913880270628,-0.888215781710104,-0.9000422125351486,-0.9000422125351486,-0.9000422125351486,-0.7417009433439019,-0.8882124101302623,-0.8142935590418878,-0.6375211308264982,-0.43225609806322485,-0.22177537653175167,-0.44255492825000153,-0.5957469991805082,-0.9064095201797784,True,False,False
6710.0,0.44276306363164764,0.12964077803823026,4.323816970704666,-0.8739326434165886,0.22642799806114786,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.09123129163807228,-0.09627207813278056,-0.4175960519312167,-0.23249494482735406,-0.7415943180838512,-0.5203314528089781,-0.5358392002690356,-0.4008460236351629,-0.7459583831258522,-0.6195423466698212,0.19900977363822672,0.09897736545329432,0.09897736545329432,0.09897736545329432,-0.2511741112635036,0.19901570620230147,0.1632135325642894,-0.32593736940608403,-0.4195855653204355,-0.22177537653175167,-1.068959348068545,0.8121425159857356,-1.0934336399247688,False,True,False
7544.6,-0.6461950605539596,-0.6421069736745381,-0.00476673684029047,-0.36050664959499784,-0.2868948726504883,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.06525837565362579,-0.09627207813278056,0.49839093600098733,0.30391224540479,-0.4444872122712576,-0.6852694126255916,-0.4579946729632941,-0.6203109030721268,-0.6662984151102586,-0.8806495648026534,-0.5338416563854302,-0.145627943590268,-0.145627943590268,-0.145627943590268,0.32032485338518984,-0.5338374500693711,-0.8074990241141341,-0.7000832246550066,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,-0.6613104815044268,-0.7426106179194599,False,True,False
10050.5,-0.36294854038169244,-0.4623267075678968,-0.3025140111287695,0.7238183970580635,-1.037296432634361,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.8308964303745344,-0.09627207813278056,0.23311747662458174,1.031016246678427,0.4511946753857888,0.0695643093586753,-0.09990984735688299,0.4040965656229701,0.07890773729368154,0.020410620471690327,-0.36368468770726725,0.6808805217042945,0.6808805217042945,0.6808805217042945,0.890650308866227,-0.3636800805826438,-0.586903123459728,-0.619120514994584,-0.4449266308060142,-0.22177537653175167,-0.8601578747956972,-0.050534883013187905,-0.5372508001602548,False,True,False
2235.3,1.9096278144719634,2.450290128935495,-0.8239025714383729,-0.8241226589413594,-1.0574585499038474,5.702796240361843,8.802488477980438,3.511935380312064,0.0,-1.2551112074207051,1.3699516718294675,-1.576183553993978,1.0511749618189006,-0.6768433110977871,0.11225413425238699,0.024641396332303393,-0.23747719255753905,0.6930603939300326,0.3912469456112649,1.946203335664087,1.4739166815507905,1.4739166815507905,1.4739166815507905,1.3530129209228703,1.946213383781869,2.3909150508771626,3.757772637556747,5.123772509649901,8.487969297471802,0.4970517014778135,2.0060880362002447,1.0897368036344004,False,False,True
4857.0,-0.24847585347269338,-0.5277790812210204,-0.6558407766177647,0.16824549329589453,-0.3316223282023374,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.017825114575235335,-0.09627207813278056,0.1719005244607936,0.32546121676184825,-0.19198943195574372,-0.5882470833217013,-0.2711678074295144,-0.3200740614996503,0.007813357236754033,-0.14378256884496762,-0.47157510966846333,-0.09155729632800672,-0.09155729632800672,-0.09155729632800672,0.33440696339706744,-0.4715707566821539,-0.637182681925106,-0.4939963273375673,-0.4132502989490408,-0.22177537653175167,0.3926509648413895,0.5636914250740448,0.3379731850515958,False,False,True
5808.4,-0.27929542302511606,1.2266644852888355,0.26122082819075093,-0.9505633887630948,-0.5065924263455813,0.6240506307416812,-0.08068542724156559,-0.05622845171947267,0.0,-0.6734872097855612,-0.09627207813278056,-1.1635359505195713,0.5004017906820512,0.6805052965988644,1.6258024713930763,1.223447116840723,1.7094603387599645,1.2909384334449185,0.8141445259000236,1.0500815596406412,0.7787226453217195,0.7787226453217195,0.7787226453217195,-0.011778241061586911,1.0500894969234373,1.2689108498074215,1.5999937543342715,1.1198841629284693,0.12661441042839042,1.6454598044784765,1.5091858543768657,1.068956345884957,False,False,True
2776.9,1.9074264166467902,2.318861321326083,-0.12386564655568202,-1.2111079229412154,-0.9830672896336734,1.1013303386336963,-0.08068542724156559,-0.05622845171947267,0.0,-1.2706390197344044,-0.09627207813278056,-1.4786898894368392,0.9999671911747093,-1.0686370845286985,-0.19627687293398424,-0.34901233473525595,-0.8645310400594637,-0.3339536023140182,-0.1325693754282202,1.8977100343038686,1.4713418888240162,1.4713418888240162,1.4713418888240162,0.9352436572371723,1.897719968194589,2.619211424449689,3.058549235944006,1.7914223982963045,-0.10564544754503764,-0.3381541916135778,1.0122836725534852,-0.5506969787040124,False,False,True
3696.0,-0.34093456212996176,0.9164207858154538,-0.4044097449963823,-2.084698419891385,-0.12003597110991122,-0.04903613679834033,-0.08068542724156559,-0.05622845171947267,0.0,-0.2706836429266503,-0.09627207813278056,-1.1862088957654167,0.11391056247159002,-1.1395136544418252,-0.30882277492649707,-0.4735635784244424,-0.4087010572809545,-0.19262140099602962,-0.8394010318767612,0.9797806197989046,0.3719053944913742,0.3719053944913742,0.3719053944913742,-0.45301768810041393,0.9797883914862568,0.8974762737568813,0.5867331758568615,0.568715988617133,-0.22177537653175167,0.4970517014778135,1.5505943695288131,-0.09841642768671521,False,True,False
8743.9,-0.10098219918609823,-0.570145219413687,0.6727737273183819,-0.7053450036542754,-0.6444827685909192,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3387480192149912,-0.09627207813278056,0.6253594293777256,0.6382688654933364,-0.7946825301183906,-1.032609351533519,-0.5358392002690356,-1.0818536375930297,-1.283020748134209,-0.7168568466794504,-0.5958212604907983,0.2225674163384626,0.2225674163384626,0.2225674163384626,0.45997244433630813,-0.5958172001690898,-0.5918857824067474,-0.5725056215537346,-0.45126189717740883,-0.22177537653175167,1.4366583312056285,0.11509917759460433,0.09716435113157539,False,False,True
8157.4,-0.647662659104075,-0.3677476139073149,-0.6412842432081056,1.1261298101272208,-0.40578183999814943,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3424175162590931,-0.09627207813278056,0.5165292921976642,0.3996082149796822,1.435472275434244,1.5617677340525085,-0.006496414589993162,0.5657991774423959,0.6382406309945703,0.7384554703369787,-0.27243693721880874,0.2534649290597545,0.2534649290597545,0.2534649290597545,-0.19132514371302445,-0.2724321151580581,-0.4736608746638316,-0.5847726987750107,-0.45126189717740883,-0.22177537653175167,-0.7557571381592734,0.07369066244265689,-0.0006260382775698087,False,True,False
5868.0,-0.09437800571057905,0.7439497818318963,-0.879482062638889,-0.6440404073770705,-0.8868916727734798,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.8347358922460945,-0.09627207813278056,-0.8778568404219029,0.9038078028609562,0.41752138313702336,1.1581548441483247,1.3947050769133544,1.1758734572655387,1.9487755886704659,1.2714826288259344,0.8664382882173288,0.8585412198517237,0.8585412198517237,0.8585412198517237,1.07841177569126,0.8664457929242714,0.7466375983607475,0.11567741055985743,-0.3625681679778835,-0.22177537653175167,-0.23375345497715383,0.5395364579020748,0.24873945471575065,False,False,True
4099.4,-0.33726556575467354,-1.110699631067255,0.5007419688405942,2.5131463008989807,2.0827332777000667,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.809354631654246,-0.09627207813278056,0.8792964161312086,-2.0884869939675172,0.7605529070525076,0.4207851414387584,-0.2555989019683661,-0.3925942711183721,0.016378945195420137,0.6251221225891391,-1.2434507348695742,-1.7857709105455208,-1.7857709105455208,-1.7857709105455208,-1.0796715836289608,-1.2434482000536495,-0.937501125731823,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,1.4366583312056285,-2.0864535446506483,0.3061913084936236,False,False,True
3478.6,0.03330306814945832,0.38800250749832665,0.5086818961549534,-0.26471821791186523,0.14717001982937392,-0.29379496135834815,-0.08068542724156559,-0.05622845171947267,0.0,-0.19108344873363314,-0.09627207813278056,-0.05936351704684082,-0.15325034048204333,-0.350977206458138,-0.2215026785529957,-0.31787452381295933,-0.01253759270078113,0.14057997059607713,0.01920920689132449,0.477917992112383,0.2251422090652369,0.2251422090652369,0.2251422090652369,-0.09275037362988224,0.47792458165103535,0.3063517350423024,0.132851318669644,-0.24219810692138474,-0.22177537653175167,-0.23375345497715383,0.37045168769828635,1.273093783776548,False,False,True
2596.3,-0.3702865331322694,0.18877684593216074,0.4504557625163176,-0.5635781247632388,0.4806560744361658,0.4649573947776761,-0.08068542724156559,-0.05622845171947267,0.0,0.097264060085792,-0.09627207813278056,0.2625923054441813,-0.4866801230928677,-0.12156276214460458,0.0035891254320298935,-0.2088921855849212,0.015312072043388804,0.3727074042759253,0.18099956904725134,0.167446086362345,-0.06323457633348914,-0.06323457633348914,-0.06323457633348914,-0.5375103481716785,0.16745194457744492,0.17816150940534778,0.21994756694070466,0.48635752578900227,0.12661441042839042,-0.44255492825000153,0.7120719377018595,-0.2169872748453039,False,False,True
2975.9,0.39213091365266717,0.19889948441960117,-0.2112048470136359,-0.8356172707433357,-0.10080084773787253,-0.3427467262703497,-0.08068542724156559,-0.05622845171947267,0.0,-0.24072625256898267,-0.09627207813278056,-1.8641299586162288,0.11784962175191284,-1.0174176883024157,-0.3883810849556872,-0.31787452381295933,-0.7076683984662325,-0.13694507926470087,-0.44333502154950516,0.260128549908798,0.2483153436062059,0.2483153436062059,0.2483153436062059,0.17246269826047655,0.26013462643952406,0.1505304006991491,0.04207494723220047,-0.34989763523509415,-0.22177537653175167,-1.068959348068545,-0.019478496649226705,-1.0971007795276118,False,True,False
10104.6,2.025568099931078,0.7293588397069478,0.7376164670523174,0.3061808349196053,-1.1543294121871268,0.7586679842496855,-0.08068542724156559,-0.05622845171947267,0.0,-1.5497692052185854,-0.09627207813278056,-1.2428912588800332,1.1480294782409468,-0.6053784102820609,0.35480995751211286,0.2426060727883797,-0.2261310328469512,0.7333186573357626,0.5926839559192626,1.0084748809587973,1.494515023364985,1.494515023364985,1.494515023364985,1.3670950309347476,1.0084827202361266,0.3222056498737279,0.22362769010708755,0.5877217877313169,0.30080930390846145,-0.6513564015228495,0.953621609421559,-0.2817734078288627,False,True,False
6930.2,-0.6109726953511906,-0.6195723806384648,-0.4269062057204007,-0.5252627520899859,-0.422699478626569,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.14021166845358415,-0.09627207813278056,0.6616361417710825,0.41652299894812606,0.1802509908887831,-0.3961428712999984,-0.4112879565798491,0.05323839611094774,-0.14722378481509982,-0.30236916145325243,-0.5258072632606604,0.03718234001071016,0.03718234001071016,0.03718234001071016,0.10322565736874573,-0.5258030380194078,-0.7241527290003543,-0.6780024856567095,-0.45126189717740883,-0.22177537653175167,0.07944875493211785,-0.3921551330167623,-0.5947026539381277,True,False,False
5976.2,-0.30938119330248126,-0.08293463019802096,0.5126518598121332,-0.8241226589413594,0.21484057434305223,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.11382789754504176,-0.09627207813278056,-0.5853758467504804,-0.22090947635581745,-0.9302754993174287,-0.8191602270649602,-0.5358392002690356,-1.1017689249172082,-0.9052783191570394,-0.8293892520403796,0.08538049944505219,0.08867819454619673,0.08867819454619673,0.08867819454619673,-0.2089277812278713,0.08538616435281753,-0.2675599818553002,-0.38359263234608193,-0.4449266308060142,-0.22177537653175167,1.8542612777513239,0.38425452608226884,1.2266433488072042,False,True,False
1219.3,0.22409087966445698,-0.5556921878948347,-0.5155687273974146,0.7084922479887625,0.7272364511572408,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.6843530806345981,-0.09627207813278056,0.6298940184268972,-0.7332188921671662,-0.36388587861516747,-1.013204885672741,-0.5358392002690356,-0.25969344933351524,-1.2658895722168773,-1.2975400771895829,-0.6316890869406641,-0.6966335871199759,-0.6966335871199759,-0.6966335871199759,-1.384783967219639,-0.6316851111064269,-0.35860674988720087,-0.5577851288882032,-0.45126189717740883,-0.22177537653175167,1.019055384659933,0.36700097810229015,0.07638389338213201,False,True,False
6053.0,-0.5111759939433451,-1.0705952268145615,-0.08681265242200471,1.6970288629586912,-0.9063585446198803,-0.3427467262703497,-0.08068542724156559,-0.05622845171947267,0.0,-0.17898108140409508,0.6368397968483435,1.6093652530474687,0.9001004529500638,0.5487883898169497,-0.28747786247964113,-0.5202702948078873,0.12012519776147576,-0.5960605938491974,-0.21586738366691502,-1.186636097772987,0.006284827289418314,0.006284827289418314,0.006284827289418314,0.9974396431229645,-1.1866334291289076,-0.9175704899437453,-0.6939496860443686,-0.42592083169183015,-0.22177537653175167,-0.3381541916135778,-1.4963822037353842,-0.30255386557830605,True,False,False
9895.1,2.851092284370975,1.770446005125048,0.5073585749358935,-0.43713739494150367,-0.8150496457212868,0.24467445267366905,-0.08068542724156559,-0.05622845171947267,0.0,-1.0609939421732166,-0.09627207813278056,-1.4945609511089302,0.8088069613943555,-0.9676518154825543,-0.06044561190853774,-0.06877203643458644,-0.5019299919658541,0.3050392594024635,0.24467448880663845,1.9203785006201846,1.2035634452394848,1.2035634452394848,1.2035634452394848,0.8214132679744961,1.9203884879069864,1.75766439561051,1.0492019870989724,0.4483459275606342,-0.16371041203839465,-0.9645586114321212,0.9915794149775116,-0.44434993022156677,False,True,False
2676.8,0.094942207254304,1.0100620873545834,-0.821255929000253,-0.15743517442675692,-0.24703413506023936,2.741214463185749,5.841430509573104,7.080099212343601,0.0,-0.4715515624749864,-0.09627207813278056,-1.5376395470760382,0.26405823386270477,-1.4724743376128173,-0.8055771009624156,-0.4735635784244424,-1.5701352240193038,-0.6217573577251955,-1.0360323878632955,0.8767682222348901,0.570164434452998,0.570164434452998,0.570164434452998,-0.174896015365834,0.8767757512742245,0.9287311344245487,1.238114976306625,2.2032147124369583,3.842772138003239,1.2278568579327807,1.8922146195323875,-0.20965299563961803,True,False,False
6015.3,-0.43559466861240353,-0.532661116676816,1.2894414154002989,-0.7589865253968292,-0.05630514066038529,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.0411047417553413,-0.09627207813278056,1.0289378547537953,0.05019048587813872,-0.588766714208672,-1.0966440888740867,-0.5358392002690356,-1.3010011419331935,-1.5939515910337845,-1.3528051018864093,-0.4259512344242341,-0.04006144179252014,-0.04006144179252014,-0.04006144179252014,-0.26642973044303764,-0.4259467739698611,-0.5388884099702679,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,1.1234561212963565,-0.12645049412509402,0.7682508984518351,False,False,True
5207.9,-0.5126435924934605,-0.766833325827688,-0.24693451992825347,0.8924060368203767,0.42874441617909753,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.5429423441892091,-0.09627207813278056,0.4598469290830477,-0.4113745780278798,1.1926992588616938,0.6749836442149508,-0.2400299965072178,0.46011327020810977,0.40268696213125577,0.19261323365745367,-0.7140416164695559,-0.5910670853222283,-0.5910670853222283,-0.5910670853222283,0.011691942291542313,-0.7140378346185531,-0.817464342008173,-0.7025366400992619,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-1.3169453047436082,-0.6020369331438137,True,False,False
7368.7,-0.5764841294234793,-1.0882477843948393,0.642337339280004,0.31767544672158093,-0.3703243234207768,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.16367236882453817,-0.09627207813278056,1.4619911089494677,0.387327618399854,-0.08373654587749174,-0.941408361987862,-0.5358392002690356,-0.23477950423474214,-1.1939386333640831,-1.1950194516650356,-1.2127478754284893,-0.2975407144699539,-0.2975407144699539,-0.2975407144699539,0.04337668981826655,-1.212745268291289,-0.928894714823335,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-1.1651140825197972,-0.08497024914295781,False,False,True
4302.2,-0.21618868537015506,-0.678818777017272,1.4495632829065472,-0.6018934974364917,0.821789828696901,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.5032577360139223,-0.09627207813278056,0.8158121694428377,-0.8277563148949045,-0.756441021449443,-0.8191602270649602,-0.5358392002690356,-0.745356691211192,-1.0774466371262257,-0.7865388343406663,-0.6296804886594716,-0.5498704016938388,-0.5498704016938388,-0.5498704016938388,-0.6466467007637289,-0.629676508093936,-0.7676377525379785,-0.6620552852690506,-0.45126189717740883,-0.22177537653175167,0.18384949156854183,0.10474704880661809,-0.7633910756689033,False,False,True
10076.7,-0.635921870703152,-1.0618792765092993,-0.7061269829420411,1.5131150741270765,-1.089903336314515,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3528725321840341,-0.09627207813278056,1.8587676507517832,1.083614273539204,0.675210318475471,-0.5494381516001452,-0.5358392002690356,-0.23977816200933674,-0.7973519108778482,-0.3428167519922337,-1.1536376974391105,0.16592197634942704,0.16592197634942704,0.16592197634942704,1.1675984724331503,-1.1536349510665573,-0.926629869847417,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,-1.09955060019588,0.7376914017614773,False,False,True
8019.4,2.308080820828287,1.5376253199139158,-0.8477223533814511,0.4747684746819185,-1.1740280325078893,3.1695424061657627,-0.08068542724156559,-0.05622845171947267,0.0,-1.46109114601029,-0.09627207813278056,-1.016161806421567,1.1908957115856327,-0.0779570599519582,0.5527355092920492,0.4450018437833077,0.364345334748813,0.3024695830148642,1.2134143057749216,1.3637098341182676,1.5331369142666003,1.5331369142666003,1.5331369142666003,1.6651663595194872,1.3637185101595137,1.4002718584106613,1.9667793632504287,3.229527864602894,2.2750180966826004,0.9146546480235092,1.5436929503368217,-0.26710484941749085,False,True,False
4847.7,-0.4150482889107882,0.22860542897266242,-0.2019415984802165,-0.20341362163466029,-0.5093734080379242,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.44420465754417976,-0.09627207813278056,-0.032155982751823874,0.50318230311522,1.8523566314760038,2.3282441355532426,1.472549604219096,2.3143772732601122,1.2078522302458585,1.1721657728490293,0.47275302510360234,0.4311256272071836,0.4311256272071836,0.4311256272071836,0.38604136677395134,0.4727596024760588,0.089379586349365,-0.41180690995501706,-0.4449266308060142,-0.22177537653175167,0.9146546480235092,0.4015080740622476,2.4478008365539057,True,False,False
7922.5,0.18740091591157262,0.7017491363665447,-0.35280021745304596,0.2755285367810028,-0.4131977911777305,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.5935993828076145,-0.09627207813278056,-0.18406471589899648,0.4070229148014668,-0.2788893670396603,-0.4815225210874219,-0.34901233473525595,0.18804346847660264,-0.4547283925312089,-0.22107350918183383,1.0162223314719683,0.6319594598955822,0.6319594598955822,0.6319594598955822,-0.11974108448598075,1.0162301889985914,0.5781331321524538,-0.4437013107303351,-0.45126189717740883,-0.22177537653175167,-1.068959348068545,-0.3265916506928437,1.2364223877481184,False,True,False
6563.2,-0.1516143491650787,1.257197893478472,0.04684279070304598,-0.8854272552185647,-0.6987119115916067,0.9055232789856902,-0.08068542724156559,-0.05622845171947267,0.0,-0.767198842730125,0.6368397968483435,-1.8187840681245382,0.6924888579401285,0.922447728367745,1.6840158689754108,2.2665637827376597,1.184918647524329,4.197242427820286,4.146465326641275,1.0526640431450316,0.866265598032047,0.866265598032047,0.866265598032047,0.004650887285603525,1.0526719865109258,1.3092250903787606,1.706717326159374,1.3226126868130987,-0.22177537653175167,1.3322575945692046,1.0191850917454766,2.528477907816451,False,True,False
3486.9,-0.258749043323501,1.0920085694967792,-0.4044097449963823,-1.9084477055944211,-0.14946802735387418,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.26327927775096266,-0.09627207813278056,-1.1930107793391709,0.16650858933236576,-0.8691583008474182,-0.4446540359519436,-0.4891324838855908,0.13115398237526377,0.41724846166098806,-0.1141477005292783,1.1175130733663892,0.3950785290323432,0.3950785290323432,0.3950785290323432,-0.4905699814654205,1.1175211694856315,1.1579334459874429,0.4959568044194179,-0.43225609806322485,-0.22177537653175167,0.3926509648413895,1.0329879301294589,0.8403713106410798,False,False,True
2209.0,0.3099453948462062,-0.6942096006575766,-0.07754940388858533,-0.6861873173176486,3.2120435932656664,-0.17141554907834425,-0.08068542724156559,-0.05622845171947267,0.0,3.4517596239647568,-0.09627207813278056,-0.3314388599970007,-3.1944358142604017,-1.1522146803979376,-0.760946829482626,-0.4424257675021458,-0.9345122489037883,-0.8461757622422443,-0.8830523919633848,-0.7298234601074968,-3.1890329466375347,-3.1890329466375347,-3.1890329466375347,-2.8411088442812997,-0.7298197154309815,-0.6462420618287776,-0.4989031582260778,-0.21685704143580609,-0.10564544754503764,2.167463487660596,-0.7510289310003142,0.9002679241541813,True,False,False
4093.9,2.632420100403785,0.6001090196738516,0.20431801577117495,0.3444962075928582,-1.167075578277032,-0.3305087850423493,-0.08068542724156559,-0.05622845171947267,0.0,-1.4672621766687794,-0.09627207813278056,-0.780363175864761,1.1607734935596374,-0.652133413188621,0.3198819189627124,0.5384152765501975,-0.20042365000617882,0.16970296965554113,0.6247216513956837,0.8403265105618266,1.4018224852011092,1.4018224852011092,1.4018224852011092,1.5032220943828964,0.84033395376189,0.3294531537966653,0.05556873217560428,-0.2485333732927794,-0.22177537653175167,-1.068959348068545,0.4670715563861662,0.7205780836148767,False,True,False
5780.8,1.8017593210384835,0.911952482177946,-0.7656764377997369,1.7238496238299679,-1.1726375416617179,1.3705650456497052,-0.08068542724156559,-0.05622845171947267,0.0,-1.425729745753945,-0.09627207813278056,-0.9005297856677482,1.1895054553690483,0.21423575243892468,0.7661846337606079,1.2545849277630197,0.23588776431915134,1.6147176582824927,1.8405521947258647,0.9355914576126699,1.4121216561082064,1.4121216561082064,1.4121216561082064,1.5583770252627498,0.9355991252114573,0.6886575669772484,0.9277579226083386,1.4556532806123867,-0.22177537653175167,-0.44255492825000153,1.0364386397254552,-0.8342891079905337,False,True,False
5999.8,-0.5742827315983062,-1.1519073201687158,-0.8463990321623912,0.22955008957309944,-0.79604627082361,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.0620539962577137,-0.09627207813278056,1.8451638836042747,0.7898067931010356,0.09549673321434594,-0.6251155684571795,-0.4891324838855908,-0.056256012284934424,-0.3425191902726843,-0.3592360709239,-1.31145613381852,-0.10958084541542715,-0.10958084541542715,-0.10958084541542715,0.5878849436108616,-1.3114537591908408,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.4865622946142405,-2.134763478994588,-1.0738755620429399,True,False,False
7200.7,-0.6315190750528058,-0.30621190146731536,-0.6902471283133222,0.8732483504837506,0.0866836680209146,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.09056450654573558,-0.09627207813278056,0.5006582305255699,-0.09277419506062329,-0.292594016300206,-0.772589508999093,-0.5202702948078873,-0.8260493095725052,-1.0132047274362308,-0.9206966841481797,-0.236569110768943,0.03718234001071016,0.03718234001071016,0.03718234001071016,0.05041774482420533,-0.23656420422072094,-0.3391290830943067,-0.4768224192277806,-0.45126189717740883,-0.22177537653175167,1.5410590678420526,0.3566488493143039,-0.31722242398967787,False,False,True
