YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
7541.1,-0.7643367438382471,-0.6987882327799612,-0.8040527531524743,0.1031093597513643,-0.340660518702452,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1017386044330008,-0.0962720781327805,0.7160512103611133,0.3344978821696465,0.0585011017509022,-0.6678053933508913,-0.4579946729632941,-0.8555651935748734,-0.7348231187795865,-0.7689181018286348,-0.6276718903782792,-0.0091639290712278,-0.0091639290712278,-0.0091639290712278,0.2100149916254831,-0.6276679050814452,-0.8142935590418878,-0.692722978322241,-0.4512618971774088,-0.2217753765317516,0.0794487549321178,-0.3300423602888399,-0.6827140044063584,False,False,True
1704.9,-0.3027769998269621,0.598205853309728,-0.58041146713135,-1.080835655852155,0.6521499454639812,-0.134701725394343,-0.0806854272415655,-0.0562284517194726,0.1438736454618839,-0.0962720781327805,-0.7667594087172558,-0.6581450564716088,-0.80890629488123,-0.5766044038052344,-0.4579946729632941,-0.9186434940638054,-0.5755031827483993,-0.2563149742058969,0.7163673023510904,-0.0452110272460687,-0.0452110272460687,-0.0452110272460687,-0.3720455555321184,0.7163744535624527,0.526494666701525,0.212587320607939,-0.0458048494081499,-0.2217753765317516,-0.0249519817043061,0.2910853669903853,0.0983867309991896,True,False,False
7814.5,-0.5111759939433451,-1.0705952268145615,-0.0868126524220047,1.6970288629586912,-0.9063585446198804,-0.3427467262703497,-0.0806854272415655,-0.0562284517194726,-0.178981081404095,0.6368397968483435,1.6093652530474687,0.9001004529500638,0.5487883898169497,-0.2874778624796411,-0.5202702948078873,0.1201251977614757,-0.5960605938491974,-0.215867383666915,-1.186636097772987,0.0062848272894183,0.0062848272894183,0.0062848272894183,0.9974396431229644,-1.1866334291289076,-0.9175704899437452,-0.6939496860443686,-0.4259208316918301,-0.2217753765317516,-0.3381541916135778,-1.4963822037353842,-0.302553865578306,False,False,True
7800.8,-0.2249942766708473,0.0269801228604273,-0.3779433206151842,-0.6057250347038176,-0.9272159073124524,-0.2081293727623454,-0.0806854272415655,-0.0562284517194726,-0.707227407072303,-0.0962720781327805,-0.3087659147511521,0.9209542961988292,-0.3565144384826011,-0.0973140970440161,-0.0999098473568829,-0.0076182787003868,-0.0024653483136449,-0.1329698466216756,0.0277050345136679,0.6371090453491308,0.6371090453491308,0.6371090453491308,1.0655031748470387,0.0277105635655792,0.0309465859706825,0.0886898406730498,-0.121828045864886,-0.2217753765317516,1.2278568579327809,0.7534804528538082,1.7314862341319166,False,False,True
3090.3,-0.5874911185493445,-0.298819892980574,0.3789964166870825,3.214317620819512,0.2206342862021,-0.2815570201303478,-0.0806854272415655,-0.0562284517194726,0.1364474899237015,5.035511046735088,-0.2566181406857072,-0.2267022105915857,1.8757168290792072,1.897464993443969,3.122853583100816,1.8034033674126624,1.9479190298745988,1.80290790254107,-0.3134697306774551,-0.1662262854044622,-0.1662262854044622,-0.1662262854044622,-0.6841989941287354,-0.3134650052703718,-0.3051564084555378,-0.1934529354163016,-0.3118860370067261,-0.2217753765317516,-0.3381541916135778,-0.2127182340249863,-1.0335370264116674,False,False,True
9378.7,-0.8076309010666506,-1.148762958349729,-0.5565916851882716,1.854121890919028,-1.1673073267513938,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.319650945524665,-0.0962720781327805,1.833827410981349,1.1610052029290678,0.98242287273271,-0.2020982126922177,-0.5358392002690356,0.4297246046895421,-0.6740074442730579,-0.3972808343021499,-1.3019870276357552,0.1221504999942633,0.1221504999942633,0.1221504999942633,1.3952592509585025,-1.3019846307033838,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.1733600847049688,-1.924270193638849,0.3220822467726096,False,False,True
5665.9,-0.2315984701463665,0.6214851636187192,-0.2747242655285115,-0.900753404287866,-0.4685856765502277,-0.2693190789023473,-0.0806854272415655,-0.0562284517194726,-0.6489774100515602,-0.0962720781327805,-0.4992186548162643,0.4624014540954114,0.7164626970577207,1.0184426899507228,0.1647615454826382,0.2489001432879372,0.6939169527258996,0.8245567769298601,0.658691837419706,0.6705813507971974,0.6705813507971974,0.6705813507971974,-0.0411159702529982,0.6586988527752143,0.668273962193987,0.1966401202202799,-0.2041865086930167,-0.2217753765317516,-0.3381541916135778,0.7948889680057569,-0.79639533209449,False,True,False
4676.6,2.536292395371228,0.7948663776025098,-0.6452542068652855,1.2678966890182568,-1.1728692901360798,-0.1836534903063446,-0.0806854272415655,-0.0562284517194726,-1.430353660675313,-0.0962720781327805,-0.7712939977664242,1.189737164738479,0.4569741613113223,1.0436684955697342,0.460570749244456,0.7341666662946144,0.6108307495268391,1.2102105362272797,0.8621341490433447,1.3992476924743344,1.3992476924743344,1.3992476924743344,1.540774387747903,0.8621416436117908,0.651967078367378,0.5793729295240959,0.0809004780197433,-0.2217753765317516,-0.7557571381592734,0.6913676801258858,-1.0298698868088243,False,True,False
2526.1,-0.2360012657967125,0.7117890284903275,-0.6664273463702439,-1.7475231403667582,0.6187781651558659,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0905003315674476,-0.0962720781327805,-1.2474258479292015,-0.6247789072735835,-1.4153024169602366,-0.7997557612041822,-0.5358392002690356,-1.2503798139936482,-0.8144830867951801,-1.250684947555317,1.0618462067161976,0.0191587909232897,0.0191587909232897,0.0191587909232897,-0.7100161958171773,1.0618541717108845,0.5572965583740088,-0.3713255551248057,-0.4449266308060142,-0.2217753765317516,-0.4425549282500015,0.5015786523461224,-0.0813031095401147,False,False,True
2868.2,0.3004060042704563,0.3053664723256513,-0.6889238070942624,0.3828115802661111,-0.19743996154679,0.5750988658296796,-0.0806854272415655,-0.0562284517194726,-0.1920291504659013,7.967958546659585,-1.0955171147820288,0.1913014918614552,1.2158172025638263,1.5928148794297534,4.773157561982537,1.3121067175667922,3.3158434268735566,1.921447375803828,0.329855604527337,0.2148430381581393,0.2148430381581393,0.2148430381581393,-0.0188192960675254,0.3298618453017075,0.1537011836654342,0.4064071407041022,0.7461034470161837,0.0104844814416763,1.5410590678420526,0.104747048806618,1.5505740137249977,False,False,True
2427.7,-0.3702865331322694,0.1887768459321607,0.4504557625163176,-0.5635781247632388,0.4806560744361658,0.4649573947776761,-0.0806854272415655,-0.0562284517194726,0.097264060085792,-0.0962720781327805,0.2625923054441813,-0.4866801230928677,-0.1215627621446045,0.0035891254320298,-0.2088921855849212,0.0153120720433888,0.3727074042759253,0.1809995690472513,0.167446086362345,-0.0632345763334891,-0.0632345763334891,-0.0632345763334891,-0.5375103481716785,0.1674519445774449,0.1781615094053477,0.2199475669407046,0.4863575257890022,0.1266144104283904,-0.4425549282500015,0.7120719377018595,-0.2169872748453039,True,False,False
2099.4,-0.0246670745800988,-1.137509452892302,6.7124117711077975,-0.3145282023870938,1.097338764713215,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.0673317756958614,-0.0962720781327805,0.8792964161312086,-1.1032587551480446,-0.5207625834082356,-0.760946829482626,-0.4735635784244424,-0.382517611794983,-0.6954214141697229,-0.4573515133204394,-1.2847704709398196,-1.124049179764516,-1.124049179764516,-1.124049179764516,-0.4776613806211995,-1.2847680334534617,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.4865622946142405,-1.6482134259591952,-1.02864750694121,False,False,True
4877.3,-0.5933615127498061,-0.6005682991184469,-0.6293743522365666,-0.5405889011592874,-0.0975563690968057,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0684702750853396,-0.0962720781327805,0.6775072034431736,0.0914347536368097,0.0482918302057987,-0.5358550254976004,-0.4735635784244424,0.259294177708126,-0.3399495138850844,-0.446138319903692,-0.5803263594644563,-0.1482027363170423,-0.1482027363170423,-0.1482027363170423,-0.5515924581835562,-0.5803222626441601,-0.619516891112946,-0.571278913831607,-0.4449266308060142,-0.2217753765317516,-0.2337534549771538,0.2220711750704716,-0.7475001373899174,False,False,True
5286.8,-0.6843526228569593,-1.1616989732015262,-0.5711482185979305,2.076351052423896,1.8968710012618133,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.772768613025701,-0.0962720781327805,1.0833529233438293,-1.9026560796840704,1.9154118611545763,1.1736784168369472,0.0246413963323033,1.207372935622905,0.1388668530043436,0.6791857337055995,-1.314899445157707,-1.7600229832777774,-1.7600229832777774,-1.7600229832777774,-0.5785831690396547,-1.3148970786408252,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.8601578747956972,-2.959483072437558,-0.5262493813517259,False,False,True
3549.4,-0.1802325208923285,-0.8368091673607579,0.0561060392364652,-0.8087965098720585,2.024332662160865,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.8211780823438528,-0.0962720781327805,0.8974347723278854,-2.030096232870973,-0.9695552389909632,-0.9666341676068736,-0.5358392002690356,-1.2818792923510145,-1.2085001328938154,-1.1846072006351984,-0.841444136019479,-1.757448190551003,-1.757448190551003,-1.757448190551003,-2.32124428300949,-0.8414406542679747,-0.7631080625861427,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,1.1234561212963563,-0.4749721633206584,-0.5372508001602548,False,False,True
8766.5,-0.9037586060992076,-1.1487077941072903,-0.879482062638889,1.3406958970974374,-1.1174814047635826,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3226318671139355,-0.0962720781327805,1.7431356299979646,1.111187688501461,0.9293692683983238,-0.3553934929923644,-0.5202702948078873,-0.0215827829595717,-0.590921241073998,-0.140979270490781,-1.3005523145777609,0.1247252927210375,0.1247252927210375,0.1247252927210375,1.2380090224925375,-1.3005499142658905,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.068959348068545,-2.0174393527307344,-1.0103118089269951,False,False,True
9167.2,-0.0745654252840215,0.8936103715671887,-0.2853108352809907,0.6203668908402804,-0.5788979503464979,-0.0490361367983403,-0.0806854272415655,-0.0562284517194726,-0.7142351876505878,0.6368397968483435,-0.1591244761285653,0.5726951139444396,1.461601089049679,1.8819414207553469,1.3635672659910578,2.3361968111650886,1.4202788116207747,1.1317181823100475,0.8839417875248633,0.768423474414622,0.768423474414622,0.768423474414622,0.7756464104358944,0.8839493334616919,0.9115183126075724,0.8259411816717466,0.1759294735906634,-0.2217753765317516,-0.8601578747956972,0.594747811438006,-0.7218301601700166,False,True,False
4092.6,-0.1596861411907132,0.46765967357933,-0.8834520262960687,-0.7896388235354317,-0.2386911899832105,0.3425779824976721,-0.0806854272415655,-0.0562284517194726,-0.3778050649504317,-0.0962720781327805,-0.8823914294710713,0.2325457596201249,-0.5262652077325458,-0.3806192986113759,-0.5358392002690356,-0.6250715295241218,-0.5952040350533311,-0.2823456017804892,0.5780609635604083,0.4053776999394403,0.4053776999394403,0.4053776999394403,-0.0094312227262738,0.5780677889880808,0.2837032852831231,0.1917332893317694,0.4483459275606342,-0.1056454475450376,-0.7557571381592734,0.6844662609338946,-0.8636262248132773,False,True,False
3295.8,0.3488367564242636,2.036144578829447,-0.2032649196992765,-0.7628180626641551,-0.6338223387702713,2.520931521081742,-0.0806854272415655,-0.0562284517194726,-0.7740976714959363,-0.0962720781327805,-1.2542277315029555,0.6276102344995232,-0.1173060150257985,0.5158670241565706,0.5384152765501975,-0.1574986681640253,1.0451060590312045,0.9687264065737554,1.5347276306312274,0.9847060634636664,0.9847060634636664,0.9847060634636664,0.8800887263573188,1.534736709508737,2.078819413195672,3.534511832129521,3.4195858557447347,0.5911341263752466,1.1234561212963563,0.9915794149775116,1.8928403766570063,True,False,False
7682.3,-0.5075069975680566,0.376500762949927,-0.7577365104853775,0.3061808349196053,-0.7242042437714171,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5942748840449492,-0.0962720781327805,0.5187965867222468,0.7179768885775082,0.7315516543243828,0.612889353460461,0.0557792072546,1.8706868879341905,0.8789336526330845,1.0051692851781844,0.6440577642281612,0.5856131908136443,0.5856131908136443,0.5856131908136443,0.184197789937041,0.644064745112781,0.2026218351452613,-0.3345243234609773,-0.4385913644346195,-0.2217753765317516,-1.277760821341393,0.2393247230504503,-0.6888259037444301,False,True,False
5997.6,-0.4113792925354997,-0.8296929800862084,-0.3236871506337279,-0.590398885634516,-0.2919933390864503,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0749843973620489,-0.0962720781327805,0.920107717573734,0.2858389145891935,-0.0424495595950891,-0.7493041499661592,-0.5358392002690356,-0.7655893536321703,-0.7553805298803846,-1.2022279331472303,-0.8093065635203993,-0.0529354054263915,-0.0529354054263915,-0.0529354054263915,-0.1924986528806808,-0.8093030060681206,-0.8672909314783673,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-0.2541267491769338,0.5555568014869441,False,True,False
2820.6,-0.2389364628969435,0.3734943117370359,-0.1265122889938019,-0.5175996775553354,-0.1300011555074734,-0.0612740780263407,-0.0806854272415655,-0.0562284517194726,-0.2377801955597036,-0.0962720781327805,-1.5013628346826844,0.1238740653571116,-0.4594031310371547,-0.2176217853808401,-0.2711678074295144,0.1909791881219995,0.09946514839448,-0.4485411470644237,0.4690227711528162,0.2663388926936263,0.2663388926936263,0.2663388926936263,-0.4835289264594815,0.4690293397385757,0.2932156341819784,0.1855997507211314,-0.0267990502939659,-0.2217753765317516,-0.5469556648864256,0.7810861296217744,-1.089766500321926,True,False,False
1753.1,0.0810000210282081,-0.920300248291228,-0.3276571142909077,-0.7359973017928779,3.2083356176758766,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,3.714159169125532,-0.0962720781327805,-0.1341842363581342,-3.2138994012925832,-1.0175215114028742,-0.7745299555851708,-0.4579946729632941,-1.1459634071465603,-0.8633069381595762,-0.911886317892164,-0.9961062036713002,-3.472260146582712,-3.472260146582712,-3.472260146582712,-3.1274450811894745,-0.9961030862297724,-0.8029693341622982,-0.6534683312141573,-0.4449266308060142,-0.2217753765317516,-0.0249519817043061,-1.337649562319582,-0.5311389008221833,True,False,False
4788.8,-0.5148449903186336,0.3998904017437951,-0.0709327977932858,-0.2187397707039612,-0.4324329145497693,-0.2203673139903458,-0.0806854272415655,-0.0562284517194726,-0.2571256793824688,-0.0962720781327805,-0.7327499908484846,0.4262547924642171,1.2520860723240592,1.670432742872866,1.270153833224168,1.9203560905833368,2.386477133358297,2.8765711721946325,0.3464982760000747,0.286937234507821,0.286937234507821,0.286937234507821,0.122001804051249,0.3465045559766319,0.518794193783404,0.3904599403164431,-0.1471691113504647,-0.2217753765317516,2.063062751024172,0.5774942634580285,1.0542877874735854,False,False,True
4000.0,7.6207875722459395,3.63725913348186,-0.8834520262960687,-2.011899211812204,-1.1742597809822513,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-2.277554238322955,-0.0962720781327805,-0.0434924553747465,1.1911274209550633,-1.7153857849859795,-0.5746639572191566,-0.5358392002690356,-1.1108934589501984,-0.1455106672233669,-1.244677879653488,3.425392498456551,2.5630540049763346,2.5630540049763346,2.5630540049763346,2.5687684186149577,3.425406030837653,3.651074795477897,4.493797270833316,-0.4512618971774088,-0.2217753765317516,-1.3821615579778168,0.9639737382095452,0.0018187214576587,True,False,False
3384.4,0.7054632041022997,-0.6166762579104504,1.186222360313626,0.4900946237512201,0.681350253233582,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.6451391442891957,-0.0962720781327805,0.2036426478049789,-0.6873404370198809,-0.7780016186446955,-0.972455507365107,-0.5358392002690356,-1.0959768294006142,-1.216209162056615,-1.0196130689316298,-0.5918040639284134,-0.6683108671254584,-0.6683108671254584,-0.6683108671254584,-1.0292106894197333,-0.5917999941441081,-0.648053937809512,-0.6755490702124543,-0.4512618971774088,-0.2217753765317516,1.6454598044784765,0.0840427912306431,0.4785468698272422,False,False,True
4586.2,-0.7944225141156123,-1.1215669868276137,0.1487385245706587,3.7545643755123783,1.3749734369987865,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.44787866630272,-0.0962720781327805,0.8543561763607774,-1.3576756427829886,2.345931651056576,1.6413260440816986,0.3204506000941213,1.8418850978996213,0.3084654945859304,0.9631198098653816,-1.260093406342312,-1.4536226487916313,-1.4536226487916313,-1.4536226487916313,0.0445501989859229,-1.2600909107285738,-0.9325184667848035,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.7058531747506612,-2.010537933538742,0.3245270065078384,True,False,False
4013.3,-0.5463983591461141,-0.6238476094274383,-0.809346038028714,0.6012092045036536,0.5775269367194454,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.18695319211384,-0.0962720781327805,0.7931392241969925,-0.5835346395149125,0.045869291195096,-0.1128376697326386,-0.4891324838855908,-0.0672054531245226,0.1277315886580776,0.3247687274976912,-0.5636836879917186,-0.2589188235683387,-0.2589188235683387,-0.2589188235683387,-0.3450548446760199,-0.5636795519692358,-0.7368358608654947,-0.6326142999379878,-0.4512618971774088,-0.2217753765317516,-1.1733600847049688,-0.1368026229130802,-1.0971007795276118,False,False,True
2228.8,0.3759873296013981,-0.7920709667432415,-0.2006182772611566,-0.5482519756939379,3.192344972944904,-0.3427467262703497,-0.0806854272415655,-0.0562284517194726,3.534218713717074,-0.0962720781327805,-0.1115112911122889,-3.197911454801862,-1.048045502937727,-0.770649062413015,-0.4735635784244424,-0.9472072527757746,-0.946393141358636,-0.8870571038979375,-0.8365661116222972,-3.292024655708508,-3.292024655708508,-3.292024655708508,-2.802383041748636,-0.8365626183804967,-0.7123755351255812,-0.6117602686618183,-0.4069150325776461,-0.2217753765317516,1.2278568579327809,-0.9408179587800776,0.0482691564270026,False,False,True
9491.8,-0.0165952825544643,0.7243664757662757,0.115655494094161,-0.0693098172782747,-0.7450616064639893,0.0611053342536631,-0.0806854272415655,-0.0562284517194726,-0.905768115906209,-0.0962720781327805,-0.1137785856368715,0.7388307318262749,0.8412580638090559,1.1271076987710795,1.472549604219096,1.148896574037568,1.3457581963803809,1.2630727337633745,0.8035978562771641,0.9151866598407592,0.9151866598407592,0.9151866598407592,0.8319748504834042,0.8036052129620568,0.6841278770254126,0.3536587086526148,0.1252473426195061,-0.0475804830516806,-1.1733600847049688,0.4843251043661437,-0.2952195863726202,False,True,False
9894.0,-0.4942986106170183,-0.7159718942995129,-0.8834520262960687,0.5015892355531958,0.6591023996948385,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.6023210819871757,-0.0962720781327805,-0.283825674980721,-0.665096337554531,1.4562022878258274,0.9485866128519216,0.009072490871155,0.2340628575125531,0.6904907175424327,0.6271244785564153,-0.7286756896611011,-0.6451377325844894,-0.6451377325844894,-0.6451377325844894,-0.3826071380410265,-0.7289588855684853,-0.6969745892893392,-0.625254053605222,-0.4512618971774088,-0.2217753765317516,1.854261277751324,-1.1030013097918747,2.1690982267378414,False,True,False
8629.6,-0.6784822286564978,-0.6702959015605441,0.1910848035805757,-0.1804243980307082,-0.8111099216571342,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3624777239716831,-0.0962720781327805,0.8951674778033029,0.8048679021140327,-0.1509446995744115,-0.5222718993950558,-0.3957190511187008,-0.4966139590944601,-0.3622200425776164,-0.3736530338882894,-0.6391495948422361,0.2302917945187854,0.2302917945187854,0.2302917945187854,0.5867114344432053,-0.6391456365813931,-0.709204752159296,-0.6608285775469229,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,0.001225760926747,-0.0971940478191009,False,False,True
4574.4,-0.279295423025116,-0.1437532074863215,-0.3064839747859492,-0.1382774880901301,-0.5311577646279441,-0.2937949613583481,-0.0806854272415655,-0.0562284517194726,-0.1003570954508389,-0.0962720781327805,-0.4901494767179275,0.5249629838417088,-1.0307762605614328,-0.9782768471233404,-0.5358392002690356,-1.2334795900890665,-1.3746725392919352,-1.3848427973628306,-0.197544915591489,0.068079852732002,0.068079852732002,0.068079852732002,0.382520839270982,-0.1975399171208981,-0.0419814222538746,-0.0830492404248162,-0.2485333732927794,-0.2217753765317516,1.958662014387748,0.874255288713658,1.6520315427369858,False,False,True
3818.1,-0.3049783976521352,0.9695715334048214,-0.1159257192413226,-0.6018934974364917,-0.7612839996693231,0.7464300430216851,-0.0806854272415655,-0.0562284517194726,-0.7838989765460374,-0.0962720781327805,-0.8483820116023034,0.7550503876864259,0.5490306437180206,0.9679910787126996,0.1803304509437865,0.8138278155913287,0.7992736846174909,0.1986203015592828,0.9542427273666002,0.8405176707643033,0.8405176707643033,0.8405176707643033,0.9082529463810738,0.9542504388988728,0.9468498942318924,0.954745492495146,1.3226126868130987,-0.2217753765317516,0.7058531747506612,1.3228475361930971,1.8280542436734477,True,False,False
4609.0,-0.7709409373137662,-0.7310041503639682,-0.8834520262960687,0.9383844840282808,-0.3200349044842417,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0325149808599436,-0.0962720781327805,1.4733275815723903,0.3138757482903116,0.431226032397569,-0.962753274434718,-0.5358392002690356,-0.3825969555691829,-1.3763856568836683,-0.8145718178825349,-0.6890776092604493,-0.0761085399673605,-0.0761085399673605,-0.0761085399673605,-0.0986179194681644,-0.6890737686061664,-0.8170113730129893,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.1838494915685418,-0.5577891936245557,-1.0971007795276118,True,False,False
8975.1,-0.4421988620879227,-0.557098876077013,-0.8053760743715341,-0.1076251899515276,-0.9536352333897106,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.6864524754698879,-0.0962720781327805,0.4099664495421855,0.9473691643139336,0.4359326796183631,0.1238968137688537,-0.1310476582791796,0.1853457801538057,0.1902603807563396,0.026017217180064,-0.5326938859390346,0.5366921290049315,0.5366921290049315,0.5366921290049315,0.9352436572371724,-0.5326896769193764,-0.5669724876716502,-0.5982664837184145,-0.4449266308060142,-0.2217753765317516,-0.7557571381592734,-0.0505348830131879,-0.1228640250390015,False,True,False
7265.6,-0.4003723034096345,-0.2172871426566661,0.2718073979432301,0.3981377293354127,-0.6868927393991492,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,-0.4126565707244012,-0.0962720781327805,0.2376520656737501,0.6806716800991613,0.5340109018516641,0.3198819189627124,-0.2088921855849212,0.6531566728365017,0.0977520308027472,-0.0332525194513151,-0.1456083028920834,0.3384330890433076,0.3384330890433076,0.3384330890433076,0.9023854005427916,-0.1456031820836338,-0.253517943004609,-0.3835926323460819,-0.4195855653204355,-0.2217753765317516,0.0794487549321178,0.2945360765863815,-0.9504151954138936,False,False,True
5260.9,-0.8267096822181504,-1.0225195895295238,-0.7736163651140964,1.8273011300477515,1.1708030310859412,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.1285844846683697,-0.0962720781327805,0.7659316899019756,-1.176710625257587,3.8795718833320687,3.707901658254563,1.5503941315248375,3.0489419348029214,1.493942868065302,1.9967359601734176,-1.1039966256324962,-1.1626710706661312,-1.1626710706661312,-1.1626710706661312,-0.5703686048660594,-1.1039937623292826,-0.9098700170256244,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.9645586114321212,-2.0208900623267296,-1.0971007795276118,False,False,True
6158.9,0.1191575833312078,0.4733415905504821,-0.5883513944457095,-0.9352372396937936,0.1582939465987456,-0.2693190789023473,-0.0806854272415655,-0.0562284517194726,0.0644957129663124,-0.0962720781327805,-0.920935436389011,-0.1643723902147189,-1.142524524355127,-0.640639141145802,-0.3178745238129593,-0.6944179881748469,-0.0958302570631044,-0.6183409330894554,0.5964252907027395,0.0088596200161925,0.0088596200161925,0.0088596200161925,-0.9318094285042472,0.5964321593879974,0.4096286659441599,0.1500252267794306,-0.1471691113504647,-0.2217753765317516,0.2882502282049655,0.8086918063897394,0.362420782403882,False,True,False
4457.2,-0.5148449903186336,0.3998904017437951,-0.0709327977932858,-0.2187397707039612,-0.4324329145497693,-0.2203673139903458,-0.0806854272415655,-0.0562284517194726,-0.2571256793824688,-0.0962720781327805,-0.7327499908484846,0.4262547924642171,1.2520860723240592,1.670432742872866,1.270153833224168,1.9203560905833368,2.386477133358297,2.8765711721946325,0.3464982760000747,0.286937234507821,0.286937234507821,0.286937234507821,0.122001804051249,0.3465045559766319,0.518794193783404,0.3904599403164431,-0.1471691113504647,-0.2217753765317516,2.063062751024172,0.5774942634580285,1.0542877874735854,False,True,False
7331.2,-0.5867573192742869,-0.6656896873169404,0.5841112056413682,-0.1574351744267569,-0.3096062231379556,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0068459338412265,-0.0962720781327805,0.5074601140993241,0.3266197636090021,-0.0234153245109974,-0.6891503057977472,-0.5202702948078873,-0.4021948677965615,-1.0397580501080954,-0.7937473158228611,-0.6514881271409899,-0.0838329181476838,-0.0838329181476838,-0.0838329181476838,-0.5562864948541818,-0.651484197943837,-0.6838384884290153,-0.6215739304388392,-0.4449266308060142,-0.2217753765317516,0.0794487549321178,0.2565782710304278,-0.7597239360660605,False,False,True
4448.1,-0.1912395100181937,1.3920468841190623,-0.707450304161101,-1.295401742822372,-0.6312731055522902,0.6730023956536827,-0.0806854272415655,-0.0562284517194726,-0.5898252920235383,-0.0962720781327805,-1.7348941707149046,0.6250614314357849,-1.0596044747887932,-0.5688426174609232,-0.5358392002690356,-0.6486366304614962,-0.3330970435181518,-0.6359616656014871,1.4047426275769137,0.7272267907862325,0.7272267907862325,0.7272267907862325,0.4329817334802096,1.404751400271827,1.2847647646388471,1.4662826126223614,0.9488319709008132,-0.2217753765317516,1.6454598044784765,1.4574252104369294,-0.2903300669021629,False,False,True
10683.8,-0.6784822286564978,-0.6702959015605441,0.1910848035805757,-0.1804243980307082,-0.8111099216571342,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3624777239716831,-0.0962720781327805,0.8951674778033029,0.8048679021140327,-0.1509446995744115,-0.5222718993950558,-0.3957190511187008,-0.4966139590944601,-0.3622200425776164,-0.3736530338882894,-0.6391495948422361,0.2302917945187854,0.2302917945187854,0.2302917945187854,0.5867114344432053,-0.6391456365813931,-0.709204752159296,-0.6608285775469229,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,0.001225760926747,-0.0971940478191009,False,True,False
3146.3,1.824507098565272,1.6702125766145337,-0.6611340614940043,-0.4946104539513833,-1.1388022644048783,2.7045006395017475,-0.0806854272415655,-0.0562284517194726,-1.170852233726328,-0.0962720781327805,-2.9048181454005886,1.1325049504890887,-0.9674441692816368,-0.169110620728895,0.1336237345603415,-0.3845012061499809,0.9046304165090824,0.6071009188836521,1.3858044152113849,1.288531605223038,1.288531605223038,1.288531605223038,1.2896434258694216,1.3858131432969132,1.5945955573444193,2.4819966065440267,3.096487270803606,1.1137188068154598,0.0794487549321178,1.2296783771012136,0.6044519961915168,False,False,True
